Id	geneSymbol	iEF_emptyrep1	iEF_emptyrep2	iEF_EFrep1	iEF_EFrep2	iEF_EE4rep1	iEF_EE4rep2	norm.iEF_emptyrep1	norm.iEF_emptyrep2	norm.iEF_EFrep1	norm.iEF_EFrep2	norm.iEF_EE4rep1	norm.iEF_EE4rep2	baseMean	iEF_empty	iEF_EF	iEF_EE4	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSG00000068650	ATP11A	1	1	1	1	2	1	1	1	1	1	2	1	1.15	1	1	2	1.498	0.583	0.855878880124065	1	0	6.8068	4.1133	4.1133	TRUE	NA
ENSG00000068654	POLR1A	6	3	6	2	3	0	6	3	6	2	3	0	3.33	4	4	2	-3.008	-1.589	0.299309598898863	1	0	0.6022	0.5355	0.5355	TRUE	NA
ENSG00000068697	LAPTM4A	2	4	0	6	0	2	2	4	0	5	0	2	2.28	3	2	1	-2.137	-1.095	0.637406769259018	1	0	1.7378	1.6227	1.6227	TRUE	NA
ENSG00000068724	TTC7A	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-2.357	-1.237	0.639729925953215	1	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000068745	IP6K2	1	1	0	1	2	2	1	1	0	1	2	2	1.14	1	0	2	4.554	2.187	0.531152533588385	1	0	6.814	4.7102	4.7102	TRUE	NA
ENSG00000068784	SRBD1	0	0	1	1	1	1	0	0	1	1	1	1	0.63	0	1	1	1.031	0.044	0.989237231118941	1	0	4.8112	4.0688	4.0688	TRUE	NA
ENSG00000068793	NA	1	3	2	0	3	0	1	3	2	0	3	0	1.51	2	1	2	1.352	0.435	0.897772061527991	1	0	4.7416	4.2824	4.2824	TRUE	NA
ENSG00000068796	KIF2A	2	4	3	3	2	3	2	4	3	3	2	3	2.79	3	3	2	-1.195	-0.257	0.864250727176349	1	0	0.893	0.7123	0.7123	TRUE	NA
ENSG00000068878	PSME4	3	1	5	3	0	4	3	1	5	3	0	4	2.58	2	4	2	-2.105	-1.074	0.545310373311392	1	0.9838	1.1461	1.1259	1.1259	TRUE	NA
ENSG00000068903	SIRT2	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	1.035	0.049	0.985207221329706	1	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000068912	ERLEC1	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	5.604	2.487	0.318603366410658	1	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000069248	NUP133	0	2	1	0	2	2	0	2	1	0	2	2	1.15	1	0	2	3.928	1.974	0.599923356037285	1	0	6.7682	5.6186	5.6186	TRUE	NA
ENSG00000069275	NUCKS1	13	10	8	6	4	5	14	11	8	5	4	5	7.67	12	6	4	-1.497	-0.582	0.52972339139437	1	0	0.2706	0.2299	0.2299	TRUE	NA
ENSG00000069329	VPS35	1	1	3	4	3	2	1	1	3	4	3	2	2.24	1	4	2	-1.362	-0.445	0.813500066539974	1	0	1.8612	1.3689	1.3689	TRUE	NA
ENSG00000069345	DNAJA2	3	0	1	1	1	2	3	0	1	1	1	2	1.31	2	1	2	1.702	0.767	0.815515624433574	1	0	5.9386	4.3923	4.3923	TRUE	NA
ENSG00000069667	RORA	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	1	0	1	1	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000069702	TGFBR3	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	1	0	1	1	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000069849	ATP1B3	4	1	3	2	1	6	4	1	3	2	1	6	2.76	2	2	4	1.442	0.528	0.738851577188856	1	0	0.9192	0.8606	0.8606	TRUE	NA
ENSG00000069869	NEDD4	1	0	0	0	2	1	1	0	0	0	2	1	0.66	0	0	2	7.916	2.985	0.415548655228373	1	0	5.1879	5.0784	5.0784	TRUE	NA
ENSG00000069956	MAPK6	2	1	0	4	1	2	2	1	0	4	1	2	1.61	2	2	2	1.103	0.141	0.961431666698588	1	0	4.2145	3.3043	3.3043	TRUE	NA
ENSG00000069966	GNB5	1	0	0	0	1	0	1	0	0	0	1	0	0.34	0	0	0	2.513	1.329	0.61935117557866	1	0	1.4332	1.6436	1.6436	TRUE	NA
ENSG00000069998	CECR5	0	0	2	0	0	2	0	0	2	0	0	2	0.63	0	1	1	-1.001	-0.001	0.999744729351376	1	0	4.8388	6.0121	6.0121	TRUE	NA
ENSG00000070010	UFD1L	0	2	0	1	1	0	0	2	0	1	1	0	0.67	1	0	0	1.631	0.705	0.851842404138101	1	0	5.3549	5.3469	5.3469	TRUE	NA
ENSG00000070018	LRP6	3	3	5	6	1	3	3	3	5	5	1	3	3.4	3	5	2	-2.779	-1.475	0.266082078654558	1	0	0.5829	0.4911	0.4911	TRUE	NA
ENSG00000070047	PHRF1	2	1	1	1	3	0	2	1	1	1	3	0	1.33	2	1	2	-1.166	-0.222	0.946910219333802	1	0	5.8559	4.2254	4.2254	TRUE	NA
ENSG00000070061	IKBKAP	2	0	2	0	3	1	2	0	2	0	3	1	1.31	1	1	2	2.953	1.562	0.653907619514018	1	0	5.9342	4.8393	4.8393	TRUE	NA
ENSG00000070081	NUCB2	2	0	1	1	2	2	2	0	1	1	2	2	1.3	1	1	2	2.092	1.065	0.742385173321775	1	0	6.0094	4.2905	4.2905	TRUE	NA
ENSG00000070087	PFN2	3	1	4	3	2	3	3	1	4	3	2	3	2.59	2	4	2	-1.314	-0.394	0.80666150414673	1	0	1.1323	0.903	0.903	TRUE	NA
ENSG00000070214	SLC44A1	0	1	1	1	0	0	0	1	1	1	0	0	0.49	0	1	0	-5.395	-2.432	0.424317814358348	1	0	2.9064	2.9458	2.9458	TRUE	NA
ENSG00000070269	TMEM260	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	1.035	0.049	0.985207221329706	1	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000070366	SMG6	1	1	1	0	3	1	1	1	1	0	3	1	1.16	1	0	2	3.985	1.995	0.568153446073288	1	0	6.7575	4.7132	4.7132	TRUE	NA
ENSG00000070367	EXOC5	0	4	3	1	2	4	0	4	3	1	2	4	2.29	2	2	3	1.216	0.282	0.889401976305895	1	0.8759	1.714	1.5772	1.5772	TRUE	NA
ENSG00000070371	CLTCL1	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	1.026	0.037	0.989035514932166	1	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000070413	DGCR2	2	1	0	1	0	5	2	1	0	1	0	5	1.46	2	0	2	3.049	1.608	0.640602619214219	1	0	5.0284	4.4783	4.4783	TRUE	NA
ENSG00000070423	RNF126	0	1	0	1	1	0	0	1	0	1	1	0	0.49	0	0	0	1.301	0.38	0.903088601234777	1	0	2.9509	3.0134	3.0134	TRUE	NA
ENSG00000070444	MNT	0	1	1	1	0	3	0	1	1	1	0	3	0.96	0	1	2	-1.431	-0.517	0.892323302910628	1	0	7.243	5.9056	5.9056	TRUE	NA
ENSG00000070476	ZXDC	1	1	0	0	2	1	1	1	0	0	2	1	0.84	1	0	2	8.16	3.029	0.42669096773384	1	0	6.9143	5.6298	5.6298	TRUE	NA
ENSG00000070495	JMJD6	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	1.03	0.042	0.986712120500342	1	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000070501	POLB	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	-5.274	-2.399	0.328956863802487	1	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000070610	GBA2	0	2	0	0	1	2	0	2	0	0	1	2	0.83	1	0	2	8.007	3.001	0.462954044660961	1	0	6.9009	6.6347	6.6347	TRUE	NA
ENSG00000070614	NDST1	2	1	5	1	1	2	2	1	5	1	1	2	1.95	2	3	2	-1.554	-0.636	0.780854706084502	1	0	2.7387	2.0032	2.0032	TRUE	NA
ENSG00000070669	ASNS	0	1	0	0	0	3	0	1	0	0	0	3	0.65	0	0	2	4.746	2.247	0.570918384076743	1	0	5.0809	5.9424	5.9424	TRUE	NA
ENSG00000070756	PABPC1	8	6	7	15	12	7	8	6	7	14	12	7	8.9	7	10	10	-1.12	-0.164	0.838906732019888	1	0	0.2269	0.2137	0.2137	TRUE	NA
ENSG00000070761	CFAP20	0	1	0	2	1	1	0	1	0	2	1	1	0.8	0	1	1	1.843	0.882	0.812429651171132	1	0	6.694	5.4787	5.4787	TRUE	NA
ENSG00000070770	CSNK2A2	2	1	3	3	2	3	2	1	3	3	2	3	2.26	2	3	2	-1.159	-0.213	0.909874274971426	1	0	1.8132	1.3383	1.3383	TRUE	NA
ENSG00000070778	PTPN21	0	0	2	0	0	3	0	0	2	0	0	3	0.79	0	1	2	1.41	0.495	0.908858997498805	1	10	6.6086	8.1702	8.1702	TRUE	NA
ENSG00000070785	EIF2B3	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	1.03	0.042	0.986712120500342	1	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000070814	TCOF1	3	1	4	2	2	1	3	1	4	2	2	1	2.12	2	3	2	-1.946	-0.961	0.64766472268782	1	0	2.1906	1.5701	1.5701	TRUE	NA
ENSG00000070831	CDC42	4	0	5	4	6	3	4	0	5	4	6	3	3.55	2	4	4	-1.046	-0.065	0.958234731161794	1	0	0.547	0.5044	0.5044	TRUE	NA
ENSG00000070950	RAD18	1	0	0	1	1	0	1	0	0	1	1	0	0.49	0	0	0	-1.202	-0.266	0.931956772606162	1	0	2.9146	2.9752	2.9752	TRUE	NA
ENSG00000070961	ATP2B1	4	7	2	0	1	2	4	7	2	0	1	2	2.74	6	1	2	1.561	0.643	0.732825253279727	1	0	0.9427	0.868	0.868	TRUE	NA
ENSG00000071054	MAP4K4	5	3	5	12	6	2	5	3	5	11	6	2	5.31	4	8	4	-2.144	-1.1	0.300245094410999	1	0	0.368	0.3566	0.3566	TRUE	NA
ENSG00000071082	RPL31	2	5	10	4	7	10	2	5	10	4	7	9	6.14	4	7	8	1.23	0.298	0.758933889658252	1	0	0.3401	0.3242	0.3242	TRUE	NA
ENSG00000071127	WDR1	2	4	6	1	0	1	2	4	6	1	0	1	2.32	3	4	0	-7.173	-2.843	0.220462543015591	1	0	1.6417	1.4748	1.4748	TRUE	NA
ENSG00000071189	SNX13	0	2	0	0	0	1	0	2	0	0	0	1	0.51	1	0	0	2.436	1.284	0.70481100483053	1	0	3.2037	3.7557	3.7557	TRUE	NA
ENSG00000071205	ARHGAP10	0	0	2	0	0	0	0	0	2	0	0	0	0.32	0	1	0	-4.026	-2.01	0.443916249517165	1	0	1.2805	1.6389	1.6389	TRUE	NA
ENSG00000071242	RPS6KA2	1	1	0	1	0	0	1	1	0	1	0	0	0.5	1	0	0	-2.467	-1.303	0.686936075431982	1	0	3.0961	3.1287	3.1287	TRUE	NA
ENSG00000071243	ING3	0	1	0	0	1	0	0	1	0	0	1	0	0.34	0	0	0	2.806	1.489	0.59019711276321	1	0	1.458	1.6738	1.6738	TRUE	NA
ENSG00000071462	WBSCR22	2	0	4	1	3	3	2	0	4	1	3	3	2.1	1	2	3	1.695	0.761	0.726384835096777	1	0	2.2739	1.8371	1.8371	TRUE	NA
ENSG00000071537	SEL1L	2	2	0	0	0	1	2	2	0	0	0	1	0.86	2	0	0	2.601	1.379	0.745159958841987	1	0	7.0469	6.7548	6.7548	TRUE	NA
ENSG00000071539	TRIP13	1	0	1	1	2	1	1	0	1	1	2	1	0.97	0	1	2	1.387	0.472	0.892599136336294	1	0	7.2433	4.99	4.99	TRUE	NA
ENSG00000071553	ATP6AP1	3	3	2	3	0	0	3	3	2	3	0	0	1.83	3	2	0	-13.018	-3.702	0.195246044568493	1	0	3.1881	2.7227	2.7227	TRUE	NA
ENSG00000071564	TCF3	2	2	5	6	2	5	2	2	5	5	2	5	3.52	2	5	4	-1.59	-0.669	0.581404034581816	1	0	0.5529	0.4656	0.4656	TRUE	NA
ENSG00000071575	TRIB2	4	2	3	1	2	2	4	2	3	1	2	2	2.32	3	2	2	1.143	0.193	0.919839294427426	1	0	1.6424	1.2351	1.2351	TRUE	NA
ENSG00000071626	DAZAP1	1	1	2	2	5	0	1	1	2	2	5	0	1.79	1	2	2	-1.246	-0.317	0.903870646165766	1	0	3.3708	2.736	2.736	TRUE	NA
ENSG00000071655	MBD3	1	2	2	0	2	3	1	2	2	0	2	3	1.65	2	1	2	2.971	1.571	0.579693397858886	1	0	4.0338	3.1117	3.1117	TRUE	NA
ENSG00000071794	HLTF	0	1	1	2	2	1	0	1	1	2	2	1	1.12	0	2	2	1.224	0.291	0.931377487481296	1	0	6.9031	4.8178	4.8178	TRUE	NA
ENSG00000071859	FAM50A	2	1	0	2	0	0	2	1	0	2	0	0	0.83	2	1	0	-3.978	-1.992	0.635531615721254	1	0	6.8874	6.7955	6.7955	TRUE	NA
ENSG00000071894	CPSF1	1	2	3	1	2	4	1	2	3	1	2	4	2.11	2	2	3	1.474	0.56	0.78764707286068	1	0	2.2227	1.6616	1.6616	TRUE	NA
ENSG00000071967	CYBRD1	1	1	1	1	0	0	1	1	1	1	0	0	0.66	1	1	0	-5.274	-2.399	0.494049134356256	1	0	5.2645	4.4117	4.4117	TRUE	NA
ENSG00000071994	PDCD2	0	1	1	0	1	1	0	1	1	0	1	1	0.66	0	0	1	2.05	1.036	0.766338396385861	1	0	5.1785	4.3427	4.3427	TRUE	NA
ENSG00000072042	RDH11	2	1	2	0	3	1	2	1	2	0	3	1	1.49	2	1	2	2.605	1.381	0.65150567840147	1	0	4.8789	3.5078	3.5078	TRUE	NA
ENSG00000072062	PRKACA	0	1	3	0	0	3	0	1	3	0	0	3	1.13	0	2	2	-2.945	-1.558	0.703059710620357	1	9.9325	6.8878	7.1833	7.1833	TRUE	NA
ENSG00000072071	ADGRL1	1	0	1	3	1	0	1	0	1	3	1	0	0.95	0	2	0	-5.424	-2.439	0.522033566617527	1	0	7.24	5.9048	5.9048	TRUE	NA
ENSG00000072110	ACTN1	3	4	0	1	3	7	3	4	0	1	3	7	2.98	4	0	5	10.063	3.331	0.0679649397948059	1	0	0.7499	0.6494	0.6494	TRUE	NA
ENSG00000072134	EPN2	3	0	0	1	1	1	3	0	0	1	1	1	1	2	0	1	1.943	0.959	0.807997994503797	1	0	7.2283	6.0539	6.0539	TRUE	NA
ENSG00000072210	ALDH3A2	2	1	1	1	0	0	2	1	1	1	0	0	0.84	2	1	0	-5.296	-2.405	0.532670568184693	1	0	6.9287	5.6374	5.6374	TRUE	NA
ENSG00000072274	TFRC	7	2	5	8	6	3	7	2	5	7	6	3	5.03	4	6	4	-1.515	-0.599	0.572496492871093	1	0	0.3792	0.351	0.351	TRUE	NA
ENSG00000072310	SREBF1	5	1	2	2	2	3	5	1	2	2	2	3	2.47	3	2	2	1.325	0.406	0.819548331157049	1	0	1.3306	1.0764	1.0764	TRUE	NA
ENSG00000072364	AFF4	2	5	6	3	6	3	2	5	6	3	6	3	4.09	4	4	4	1.03	0.042	0.971154227319368	1	0	0.4614	0.4211	0.4211	TRUE	NA
ENSG00000072415	MPP5	1	0	1	4	3	4	1	0	1	4	3	4	2.06	0	2	4	1.489	0.574	0.792362402214801	1	0	2.3981	1.9328	1.9328	TRUE	NA
ENSG00000072422	RHOBTB1	0	1	0	1	1	1	0	1	0	1	1	1	0.65	0	0	1	2.572	1.363	0.689204371582793	1	0	5.0776	4.2748	4.2748	TRUE	NA
ENSG00000072501	SMC1A	3	0	8	5	7	11	3	0	8	5	7	10	5.42	2	6	8	1.526	0.61	0.5445414734078	1	0	0.3642	0.3537	0.3537	TRUE	NA
ENSG00000072506	HSD17B10	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	2.799	1.485	0.586822672902356	1	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000072518	MARK2	3	0	0	1	2	1	3	0	0	1	2	1	1.16	2	0	2	2.38	1.251	0.739582512018417	1	0	6.7501	5.6495	5.6495	TRUE	NA
ENSG00000072571	HMMR	0	0	0	1	0	1	0	0	0	1	0	1	0.31	0	0	0	1.032	0.046	0.985264802208323	1	0	1.2131	1.3784	1.3784	TRUE	NA
ENSG00000072736	NFATC3	0	0	0	1	3	1	0	0	0	1	3	1	0.8	0	0	2	4.565	2.191	0.584199744885381	1	0	6.6644	6.5108	6.5108	TRUE	NA
ENSG00000072756	TRNT1	0	2	1	1	0	0	0	2	1	1	0	0	0.67	1	1	0	-5.653	-2.499	0.505484058197615	1	0	5.3054	5.2621	5.2621	TRUE	NA
ENSG00000072778	ACADVL	3	3	2	3	0	3	3	3	2	3	0	3	2.3	3	2	2	-2.115	-1.081	0.604880287070022	1	0	1.6938	1.4286	1.4286	TRUE	NA
ENSG00000072803	FBXW11	1	0	1	2	0	0	1	0	1	2	0	0	0.64	0	2	0	-8.368	-3.065	0.392365078786799	1	0	4.9025	4.8501	4.8501	TRUE	NA
ENSG00000072840	EVC	0	1	0	0	1	1	0	1	0	0	1	1	0.5	0	0	1	5.731	2.519	0.413514258488551	1	0	3.0187	3.0547	3.0547	TRUE	NA
ENSG00000072849	DERL2	1	3	1	1	0	0	1	3	1	1	0	0	1.02	2	1	0	-5.355	-2.421	0.53598338664929	1	0	7.1981	5.8498	5.8498	TRUE	NA
ENSG00000072864	NDE1	1	0	1	2	1	1	1	0	1	2	1	1	0.96	0	2	1	-1.522	-0.606	0.861897421459048	1	0	7.2422	5.0112	5.0112	TRUE	NA
ENSG00000072958	AP1M1	2	1	2	0	1	1	2	1	2	0	1	1	1.17	2	1	1	1.592	0.671	0.848034150508216	1	0	6.7195	4.6991	4.6991	TRUE	NA
ENSG00000073008	PVR	0	0	1	1	1	0	0	0	1	1	1	0	0.47	0	1	0	-2.099	-1.07	0.716488563938448	1	0	2.7312	2.7739	2.7739	TRUE	NA
ENSG00000073060	SCARB1	2	1	6	3	3	2	2	1	6	3	3	2	2.74	2	4	2	-1.699	-0.765	0.609784275621315	1	0	0.9452	0.7509	0.7509	TRUE	NA
ENSG00000073111	MCM2	2	5	6	4	8	2	2	5	6	4	8	2	4.41	4	5	5	-1.013	-0.018	0.98737419159642	1	0	0.4258	0.4107	0.4107	TRUE	NA
ENSG00000073282	TP63	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	1.026	0.037	0.989035514932166	1	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000073417	PDE8A	0	0	1	2	0	2	0	0	1	2	0	2	0.78	0	2	1	-2.002	-1.002	0.79784467204385	1	0	6.502	6.2669	6.2669	TRUE	NA
ENSG00000073536	NLE1	1	0	1	1	0	0	1	0	1	1	0	0	0.49	0	1	0	-5.373	-2.426	0.423518585177632	1	0	2.8704	2.9097	2.9097	TRUE	NA
ENSG00000073578	SDHA	3	2	2	2	3	4	3	2	2	2	3	4	2.62	2	2	4	1.806	0.852	0.596025622754269	1	0	1.0915	0.8496	0.8496	TRUE	NA
ENSG00000073584	SMARCE1	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	1	0	1	1	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000073614	KDM5A	4	3	1	2	3	5	4	3	1	2	3	5	2.97	4	2	4	2.757	1.463	0.331595536541501	1	0	0.7542	0.6218	0.6218	TRUE	NA
ENSG00000073712	FERMT2	0	2	1	1	1	2	0	2	1	1	1	2	1.14	1	1	2	1.331	0.412	0.904358151173693	1	0	6.817	4.7608	4.7608	TRUE	NA
ENSG00000073756	PTGS2	2	7	0	0	0	0	2	7	0	0	0	0	1.6	4	0	0	1	0	1	1	0	4.294	5.0122	5.0122	TRUE	NA
ENSG00000073792	IGF2BP2	2	3	2	2	3	2	2	3	2	2	3	2	2.31	2	2	2	1.29	0.367	0.845000122774081	1	0	1.6826	1.245	1.245	TRUE	NA
ENSG00000073803	MAP3K13	0	0	2	0	0	0	0	0	2	0	0	0	0.32	0	1	0	-4.026	-2.01	0.443916249517165	1	0	1.2805	1.6389	1.6389	TRUE	NA
ENSG00000073849	ST6GAL1	0	1	1	2	1	1	0	1	1	2	1	1	0.96	0	2	1	-1.298	-0.376	0.914239826847623	1	0	7.2429	4.9898	4.9898	TRUE	NA
ENSG00000073921	PICALM	3	3	0	3	1	1	3	3	0	3	1	1	1.83	3	2	1	-1.012	-0.017	0.994966759254297	1	0	3.1796	2.5285	2.5285	TRUE	NA
ENSG00000073969	NSF	0	0	1	1	0	2	0	0	1	1	0	2	0.62	0	1	1	-1.431	-0.517	0.882933579030842	1	0	4.7327	4.7209	4.7209	TRUE	NA
ENSG00000074047	GLI2	2	0	1	1	1	1	2	0	1	1	1	1	0.98	1	1	1	1.033	0.047	0.989541969632259	1	0	7.2399	5.0555	5.0555	TRUE	NA
ENSG00000074054	CLASP1	2	1	1	5	3	2	2	1	1	5	3	2	2.25	2	3	2	-1.093	-0.128	0.947566461590909	1	0	1.8382	1.4468	1.4468	TRUE	NA
ENSG00000074071	MRPS34	1	0	0	3	1	5	1	0	0	3	1	5	1.58	0	2	3	2.576	1.365	0.661838285161641	1	0	4.3895	3.8296	3.8296	TRUE	NA
ENSG00000074181	NOTCH3	1	3	0	0	1	2	1	3	0	0	1	2	1.19	2	0	2	7.935	2.988	0.425381342719993	1	0	6.6229	5.3829	5.3829	TRUE	NA
ENSG00000074201	CLNS1A	3	2	2	1	0	1	3	2	2	1	0	1	1.51	2	2	0	-3.046	-1.607	0.610256717163076	1	0	4.7853	3.4809	3.4809	TRUE	NA
ENSG00000074219	TEAD2	3	0	2	0	2	1	3	0	2	0	2	1	1.32	2	1	2	2.611	1.385	0.691379608913662	1	0	5.8628	4.8014	4.8014	TRUE	NA
ENSG00000074319	TSG101	1	0	0	1	0	0	1	0	0	1	0	0	0.33	0	0	0	-2.63	-1.395	0.606695770588995	1	0	1.3454	1.5353	1.5353	TRUE	NA
ENSG00000074356	NCBP3	1	2	1	2	0	1	1	2	1	2	0	1	1.15	2	2	0	-3.074	-1.62	0.643829901441078	1	0	6.7892	4.6853	4.6853	TRUE	NA
ENSG00000074370	ATP2A3	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-2.357	-1.237	0.639729925953215	1	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000074416	MGLL	1	4	0	0	0	0	1	4	0	0	0	0	0.89	2	0	0	1	0	1	1	0	7.1326	8.3044	8.3044	TRUE	NA
ENSG00000074603	DPP8	2	0	1	0	0	0	2	0	1	0	0	0	0.51	1	0	0	-2.299	-1.201	0.721737546405663	1	0	3.1487	3.6898	3.6898	TRUE	NA
ENSG00000074621	SLC24A1	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-2.646	-1.404	0.609488354713122	1	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000074657	ZNF532	1	3	1	4	5	6	1	3	1	4	5	6	3.23	2	2	6	2.617	1.388	0.302058923816263	1	0	0.6338	0.5449	0.5449	TRUE	NA
ENSG00000074695	LMAN1	5	6	8	2	4	3	5	6	8	2	4	3	4.64	6	5	4	-1.301	-0.379	0.738973809711489	1	0	0.4039	0.368	0.368	TRUE	NA
ENSG00000074696	HACD3	3	2	4	6	0	2	3	2	4	5	0	2	2.74	2	4	1	-5.393	-2.431	0.169133184774389	1	0	0.9437	0.8303	0.8303	TRUE	NA
ENSG00000074755	ZZEF1	0	0	1	5	1	1	0	0	1	5	1	1	1.24	0	3	1	-2.41	-1.269	0.718833235407287	1	0	6.3663	5.2633	5.2633	TRUE	NA
ENSG00000074800	ENO1	20	22	30	28	24	25	21	23	29	25	23	24	24.25	22	27	24	-1.149	-0.2	0.661213171651325	1	0	0.0729	0.0629	0.0629	TRUE	NA
ENSG00000074842	MYDGF	1	2	2	1	1	2	1	2	2	1	1	2	1.48	2	2	2	-1.043	-0.06	0.9830846967095	1	0	4.9582	3.1882	3.1882	TRUE	NA
ENSG00000074855	ANO8	0	0	0	2	1	0	0	0	0	2	1	0	0.47	0	1	0	-1.662	-0.733	0.814130096875054	1	0	2.6481	3.203	3.203	TRUE	NA
ENSG00000074964	ARHGEF10L	1	1	0	0	0	0	1	1	0	0	0	0	0.35	1	0	0	1	0	1	1	0	1.5575	1.8026	1.8026	TRUE	NA
ENSG00000075089	ACTR6	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	2.799	1.485	0.586822672902356	1	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000075131	TIPIN	0	1	2	0	0	0	0	1	2	0	0	0	0.5	0	1	0	-4.896	-2.292	0.484924389558385	1	0	2.9938	3.632	3.632	TRUE	NA
ENSG00000075142	SRI	1	0	0	0	4	0	1	0	0	0	4	0	0.83	0	0	2	5.62	2.491	0.57685361905729	1	0	6.8581	7.9864	7.9864	TRUE	NA
ENSG00000075151	EIF4G3	2	2	4	6	0	0	2	2	4	5	0	0	2.25	2	4	0	-26.005	-4.701	0.0482892390558388	1	0	1.8284	1.6204	1.6204	TRUE	NA
ENSG00000075188	NUP37	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	1.03	0.042	0.986712120500342	1	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000075213	SEMA3A	2	8	2	0	2	2	2	9	2	0	2	2	2.73	6	1	2	2.039	1.028	0.580592693832091	1	0	0.9524	0.9174	0.9174	TRUE	NA
ENSG00000075218	GTSE1	1	0	0	2	1	2	1	0	0	2	1	2	0.95	0	1	2	1.874	0.906	0.811949288081833	1	0	7.2416	5.9474	5.9474	TRUE	NA
ENSG00000075234	TTC38	1	0	0	1	0	0	1	0	0	1	0	0	0.33	0	0	0	-2.63	-1.395	0.606695770588995	1	0	1.3454	1.5353	1.5353	TRUE	NA
ENSG00000075239	ACAT1	0	2	0	0	1	0	0	2	0	0	1	0	0.52	1	0	0	2.958	1.564	0.65503916822068	1	0	3.2717	3.9663	3.9663	TRUE	NA
ENSG00000075292	ZNF638	1	1	3	6	1	3	1	1	3	5	1	3	2.37	1	4	2	-2.267	-1.181	0.514119063246627	1	0	1.529	1.1708	1.1708	TRUE	NA
ENSG00000075303	SLC25A40	0	1	0	0	1	0	0	1	0	0	1	0	0.34	0	0	0	2.806	1.489	0.59019711276321	1	0	1.458	1.6738	1.6738	TRUE	NA
ENSG00000075391	RASAL2	0	2	2	0	2	0	0	2	2	0	2	0	1	1	1	1	1.029	0.041	0.992263390179823	1	0	7.2251	7.3796	7.3796	TRUE	NA
ENSG00000075407	ZNF37A	0	0	0	1	0	1	0	0	0	1	0	1	0.31	0	0	0	1.032	0.046	0.985264802208323	1	0	1.2131	1.3784	1.3784	TRUE	NA
ENSG00000075413	MARK3	1	0	0	1	1	1	1	0	0	1	1	1	0.65	0	0	1	2.069	1.049	0.761226324972031	1	0	5.0351	4.2276	4.2276	TRUE	NA
ENSG00000075415	SLC25A3	4	5	7	8	8	6	4	5	7	7	8	6	6.16	4	7	7	-1.037	-0.053	0.955106525466696	1	0	0.3396	0.2855	0.2855	TRUE	NA
ENSG00000075420	FNDC3B	4	10	0	2	7	2	4	11	0	2	7	2	4.23	8	1	4	5.358	2.422	0.110830756229413	1	0	0.4451	0.4725	0.4725	TRUE	NA
ENSG00000075426	FOSL2	0	1	0	0	0	1	0	1	0	0	0	1	0.34	0	0	0	2.507	1.326	0.618832440625696	1	0	1.4142	1.6203	1.6203	TRUE	NA
ENSG00000075539	FRYL	2	2	1	2	6	1	2	2	1	2	6	1	2.3	2	2	4	2.081	1.057	0.589488714310377	1	0	1.6974	1.3635	1.3635	TRUE	NA
ENSG00000075568	TMEM131	1	1	5	2	1	1	1	1	5	2	1	1	1.77	1	4	1	-3.202	-1.679	0.501326323570364	1	0	3.4441	2.3424	2.3424	TRUE	NA
